gene,perturbation,expression
g0639,g0136+g0965,0.00172488446503
g0640,g0136+g0965,0.00172391892205
g0641,g0136+g0965,0.0017241824766
g0642,g0136+g0965,0.001724487452
g0643,g0136+g0965,0.00172593251
g0644,g0136+g0965,0.00172387974909
g0645,g0136+g0965,0.00172382162331
g0646,g0136+g0965,0.00172397238021
g0647,g0136+g0965,0.00172617882863
g0648,g0136+g0965,0.00172385970575
g0649,g0136+g0965,0.00172388283436
g0650,g0136+g0965,0.0017240352363
g0651,g0136+g0965,0.00172386898372
g0652,g0136+g0965,0.00172467565889
g0653,g0136+g0965,0.00172521105221
g0654,g0136+g0965,0.00172428028052
g0655,g0136+g0965,0.00172425029155
g0656,g0136+g0965,0.00172516508352
g0657,g0136+g0965,0.00172487998761
g0658,g0136+g0965,0.00172386671707
g0659,g0136+g0965,0.00172393834058
g0660,g0136+g0965,0.00172540045901
g0661,g0136+g0965,0.00172480111808
g0662,g0136+g0965,0.00172494292128
g0663,g0136+g0965,0.0017240342582
g0664,g0136+g0965,0.00172844511721
g0665,g0136+g0965,0.00172607466761
g0666,g0136+g0965,0.00172613815086
g0667,g0136+g0965,0.00172599158766
g0668,g0136+g0965,0.00172968500039
g0669,g0136+g0965,0.00172380823181
g0670,g0136+g0965,0.00172438528573
g0671,g0136+g0965,0.00172768635186
g0672,g0136+g0965,0.00172556207219
g0673,g0136+g0965,0.00172443124549
g0674,g0136+g0965,0.00172380985757
g0675,g0136+g0965,0.0017292314531
g0676,g0136+g0965,0.00172386499592
g0677,g0136+g0965,0.0017240431249
g0678,g0136+g0965,0.00172396591833
g0679,g0136+g0965,0.00172387578342
g0680,g0136+g0965,0.00172441730112
g0681,g0136+g0965,0.00172375134448
g0682,g0136+g0965,0.00172447803271
g0683,g0136+g0965,0.00172470693484
g0684,g0136+g0965,0.00172384528673
g0685,g0136+g0965,0.00172507038468
g0686,g0136+g0965,0.00172386895342
g0687,g0136+g0965,0.00172481285666
g0688,g0136+g0965,0.00172390836739
g0689,g0136+g0965,0.00172408950847
g0690,g0136+g0965,0.00172415584594
g0691,g0136+g0965,0.00172391362971
g0692,g0136+g0965,0.00172414174768
g0693,g0136+g0965,0.00172427612675
g0694,g0136+g0965,0.00172410784786
g0695,g0136+g0965,0.00172869224018
g0696,g0136+g0965,0.00172375690541
g0697,g0136+g0965,0.00172375184095
g0698,g0136+g0965,0.00172380321915
g0699,g0136+g0965,0.00172385592684
g0700,g0136+g0965,0.00172823405362
g0701,g0136+g0965,0.00172513697577
g0702,g0136+g0965,0.00172402808512
g0703,g0136+g0965,0.00172911529343
g0704,g0136+g0965,0.00172384318123
g0705,g0136+g0965,0.0017241743292
g0706,g0136+g0965,0.00172388983051
g0707,g0136+g0965,0.00172375282851
g0708,g0136+g0965,0.00172484136213
g0709,g0136+g0965,0.00172391062978
g0710,g0136+g0965,0.00172668135598
g0711,g0136+g0965,0.00172403255213
g0712,g0136+g0965,0.00172498242965
g0713,g0136+g0965,0.00172396846493
g0714,g0136+g0965,0.00172795859396
g0715,g0136+g0965,0.00172736677062
g0716,g0136+g0965,0.00172389001995
g0717,g0136+g0965,0.00172539999842
g0718,g0136+g0965,0.00172381476598
g0719,g0136+g0965,0.00172381391137
g0720,g0136+g0965,0.00172402446001
g0721,g0136+g0965,0.00172378731788
g0722,g0136+g0965,0.00172382389071
g0723,g0136+g0965,0.00172391486649
g0724,g0136+g0965,0.00172404590274
g0725,g0136+g0965,0.00172454299013
g0726,g0136+g0965,0.00172386810915
g0727,g0136+g0965,0.00172396943984
g0728,g0136+g0965,0.00172432508587
g0729,g0136+g0965,0.00172407683794
g0730,g0136+g0965,0.00172384629978
g0731,g0136+g0965,0.00172390005187
g0732,g0136+g0965,0.00172385965427
g0733,g0136+g0965,0.00172389106027
g0734,g0136+g0965,0.00172395146307
g0735,g0136+g0965,0.00172418030565
g0736,g0136+g0965,0.00172409568792
g0737,g0136+g0965,0.00172414452324
g0738,g0136+g0965,0.00172386505888
g0739,g0136+g0965,0.00172787722346
g0740,g0136+g0965,0.0017244492332
g0741,g0136+g0965,0.00172583811907
g0742,g0136+g0965,0.00172575297118
g0743,g0136+g0965,0.00172908110291
g0744,g0136+g0965,0.00172380943574
g0745,g0136+g0965,0.00172433692374
g0746,g0136+g0965,0.0017264075308
g0747,g0136+g0965,0.00172394484785
g0748,g0136+g0965,0.00172384537391
g0749,g0136+g0965,0.00172384779121
g0750,g0136+g0965,0.00172383609825
g0751,g0136+g0965,0.00172379802729
g0752,g0136+g0965,0.00172384078409
g0753,g0136+g0965,0.00172397326911
g0754,g0136+g0965,0.00172442245627
g0755,g0136+g0965,0.00172765846436
g0756,g0136+g0965,0.00172399823287
g0757,g0136+g0965,0.00172436421123
g0758,g0136+g0965,0.00172384024306
g0759,g0136+g0965,0.00172384095292
g0760,g0136+g0965,0.00172402423751
g0761,g0136+g0965,0.00172378765143
g0762,g0136+g0965,0.00172529984065
g0763,g0136+g0965,0.0017239714655
g0764,g0136+g0965,0.00172394853479
g0765,g0136+g0965,0.0017240248857
g0766,g0136+g0965,0.00172462631481
g0767,g0136+g0965,0.00172853278709
g0768,g0136+g0965,0.00172553126217
g0769,g0136+g0965,0.00172388263968
g0770,g0136+g0965,0.00172385436848
g0771,g0136+g0965,0.0017239647997
g0772,g0136+g0965,0.00172417126049
g0773,g0136+g0965,0.00172436855811
g0774,g0136+g0965,0.00172415452962
g0775,g0136+g0965,0.00172387381965
g0776,g0136+g0965,0.00172890814044
g0777,g0136+g0965,0.00172400311133
g0778,g0136+g0965,0.00172399849992
g0779,g0136+g0965,0.00172386009971
g0780,g0136+g0965,0.00172377132658
g0781,g0136+g0965,0.00172412859094
g0782,g0136+g0965,0.00172834595026
g0783,g0136+g0965,0.0017254514144
g0784,g0136+g0965,0.00172387759255
g0785,g0136+g0965,0.00172434014986
g0786,g0136+g0965,0.00172400078722
g0787,g0136+g0965,0.00172376332891
g0788,g0136+g0965,0.00172577490465
g0789,g0136+g0965,0.00172708116987
g0790,g0136+g0965,0.00172500701315
g0791,g0136+g0965,0.00172909822874
g0792,g0136+g0965,0.00172764157432
g0793,g0136+g0965,0.00172413101835
g0794,g0136+g0965,0.00172396758928
g0795,g0136+g0965,0.00172637387745
g0796,g0136+g0965,0.00172438892316
g0797,g0136+g0965,0.00172583156918
g0798,g0136+g0965,0.00172898387888
g0799,g0136+g0965,0.00172440483476
g0800,g0136+g0965,0.00172394776699
g0801,g0136+g0965,0.00172433772412
g0802,g0136+g0965,0.00172392284005
g0803,g0136+g0965,0.00172399460318
g0804,g0136+g0965,0.00172395235213
g0805,g0136+g0965,0.0017238290931
g0806,g0136+g0965,0.00172392245399
g0807,g0136+g0965,0.00172390346253
g0808,g0136+g0965,0.00172618712237
g0809,g0136+g0965,0.00172588182589
g0810,g0136+g0965,0.00172523485251
g0811,g0136+g0965,0.00172432094258
g0812,g0136+g0965,0.00172386627491
g0813,g0136+g0965,0.00172549671612
g0814,g0136+g0965,0.00172404313166
g0815,g0136+g0965,0.00172521026386
g0816,g0136+g0965,0.00172481507013
g0817,g0136+g0965,0.00172428099859
g0818,g0136+g0965,0.00172431537676
g0819,g0136+g0965,0.00172380848861
g0820,g0136+g0965,0.00172410274566
g0821,g0136+g0965,0.00172654695629
g0822,g0136+g0965,0.00172395735385
g0823,g0136+g0965,0.00172393482599
g0824,g0136+g0965,0.00172387455471
g0825,g0136+g0965,0.00172412434519
g0826,g0136+g0965,0.00172378489603
g0827,g0136+g0965,0.00172375096134
g0828,g0136+g0965,0.00172393160529
g0829,g0136+g0965,0.00172385378621
g0830,g0136+g0965,0.00172630172031
g0831,g0136+g0965,0.0017241410247
g0832,g0136+g0965,0.001726453365
g0833,g0136+g0965,0.00172529207541
g0834,g0136+g0965,0.00172791047033
g0835,g0136+g0965,0.001723829715
g0836,g0136+g0965,0.00172473473101
g0837,g0136+g0965,0.00172559720013
g0838,g0136+g0965,0.00172416581082
g0839,g0136+g0965,0.00172448049517
g0840,g0136+g0965,0.0017284114959
g0841,g0136+g0965,0.00172460779193
g0842,g0136+g0965,0.001723830122
g0843,g0136+g0965,0.00172375370058
g0844,g0136+g0965,0.00172383043161
g0845,g0136+g0965,0.00172411876609
g0846,g0136+g0965,0.00172388728403
g0847,g0136+g0965,0.00172592678038
g0848,g0136+g0965,0.00172812810848
g0849,g0136+g0965,0.00172834214991
g0850,g0136+g0965,0.00172570141945
g0851,g0136+g0965,0.00172895959804
g0852,g0136+g0965,0.0017237763948
g0853,g0136+g0965,0.00172460714757
g0854,g0136+g0965,0.00172452844245
g0855,g0136+g0965,0.00172434195622
g0856,g0136+g0965,0.00172413307859
g0857,g0136+g0965,0.00172384919434
g0858,g0136+g0965,0.00172672907878
g0859,g0136+g0965,0.00172400890625
g0860,g0136+g0965,0.00172455124693
g0861,g0136+g0965,0.001723813636
g0862,g0136+g0965,0.00172625810841
g0863,g0136+g0965,0.00172396159612
g0864,g0136+g0965,0.00172595615343
g0865,g0136+g0965,0.00172408936683
g0866,g0136+g0965,0.0017245993602
g0867,g0136+g0965,0.00172617172535
g0868,g0136+g0965,0.00172381510131
g0869,g0136+g0965,0.001724805331
g0870,g0136+g0965,0.00172401023128
g0871,g0136+g0965,0.00172472516287
g0872,g0136+g0965,0.00172539295704
g0873,g0136+g0965,0.00172395623978
g0874,g0136+g0965,0.0017251765282
g0875,g0136+g0965,0.00172860020594
g0876,g0136+g0965,0.00172433560106
g0877,g0136+g0965,0.00172518151795
g0878,g0136+g0965,0.00172384866826
g0879,g0136+g0965,0.001725262151
g0880,g0136+g0965,0.00172413891907
g0881,g0136+g0965,0.00172794217578
g0882,g0136+g0965,0.00172550042096
g0883,g0136+g0965,0.00172467551845
g0884,g0136+g0965,0.00172396708931
g0885,g0136+g0965,0.00172390576328
g0886,g0136+g0965,0.001724672031
g0887,g0136+g0965,0.00172497024528
g0888,g0136+g0965,0.00172383207085
g0889,g0136+g0965,0.00172394589874
g0890,g0136+g0965,0.00172382011956
g0891,g0136+g0965,0.00172417021365
g0892,g0136+g0965,0.00172850679637
g0893,g0136+g0965,0.00172535695027
g0894,g0136+g0965,0.00172443213291
g0895,g0136+g0965,0.00172382420786
g0896,g0136+g0965,0.00172403941726
g0897,g0136+g0965,0.00172383966513
g0898,g0136+g0965,0.00172396021016
g0899,g0136+g0965,0.00172453849252
g0900,g0136+g0965,0.00172391544101
g0901,g0136+g0965,0.00172392719259
g0902,g0136+g0965,0.00172706426824
g0903,g0136+g0965,0.00172383070013
g0904,g0136+g0965,0.00172477185297
g0905,g0136+g0965,0.00172719927152
g0906,g0136+g0965,0.0017241618179
g0907,g0136+g0965,0.00172387430872
g0908,g0136+g0965,0.00172716563271
g0909,g0136+g0965,0.00172394312807
g0910,g0136+g0965,0.00172490780712
g0911,g0136+g0965,0.00172399662107
g0912,g0136+g0965,0.00172649953036
g0913,g0136+g0965,0.00172385810555
g0914,g0136+g0965,0.00172384352087
g0915,g0136+g0965,0.00172428290659
g0916,g0136+g0965,0.00172841642231
g0917,g0136+g0965,0.00172771077281
g0918,g0136+g0965,0.00172392910556
g0919,g0136+g0965,0.00172784373403
g0920,g0136+g0965,0.00172402004093
g0921,g0136+g0965,0.00172469175628
g0922,g0136+g0965,0.00172387416225
g0923,g0136+g0965,0.0017239538205
g0924,g0136+g0965,0.00172379513103
g0925,g0136+g0965,0.00172441843653
g0926,g0136+g0965,0.00172403162527
g0927,g0136+g0965,0.00172379830877
g0928,g0136+g0965,0.00172403494119
g0929,g0136+g0965,0.00172381607981
g0930,g0136+g0965,0.00172416314557
g0931,g0136+g0965,0.00172389044727
g0932,g0136+g0965,0.00172393271991
g0933,g0136+g0965,0.00172389992259
g0934,g0136+g0965,0.00172523587704
g0935,g0136+g0965,0.0017242327805
g0936,g0136+g0965,0.00172453440737
g0937,g0136+g0965,0.00172430348117
g0938,g0136+g0965,0.00172382972826
g0939,g0136+g0965,0.0017241694201
g0940,g0136+g0965,0.0017240073898
g0941,g0136+g0965,0.00172495155601
g0942,g0136+g0965,0.00172669154115
g0943,g0136+g0965,0.00172900589756
g0944,g0136+g0965,0.00172413198704
g0945,g0136+g0965,0.00172785395923
g0946,g0136+g0965,0.00172475575083
g0947,g0136+g0965,0.00172392386034
g0948,g0136+g0965,0.00172551520526
g0949,g0136+g0965,0.0017238044384
g0950,g0136+g0965,0.00172639252349
g0951,g0136+g0965,0.00172431333721
g0952,g0136+g0965,0.00172396761958
g0953,g0136+g0965,0.00172491790739
g0954,g0136+g0965,0.00172406688337
g0955,g0136+g0965,0.00172403294343
g0956,g0136+g0965,0.00172600997708
g0957,g0136+g0965,0.00172665036054
g0958,g0136+g0965,0.00172395475889
g0959,g0136+g0965,0.00172382170698
g0960,g0136+g0965,0.00172669133522
g0961,g0136+g0965,0.00172444169152
g0962,g0136+g0965,0.00172451858718
g0963,g0136+g0965,0.00172465923823
g0964,g0136+g0965,0.00172403871575
g0965,g0136+g0965,0.0017243861447
g0966,g0136+g0965,0.00172394840998
g0967,g0136+g0965,0.0017246897316
g0968,g0136+g0965,0.00172397673831
g0969,g0136+g0965,0.00172381457579
g0970,g0136+g0965,0.00172849750903
g0971,g0136+g0965,0.00172519518232
g0972,g0136+g0965,0.00172467416274
g0973,g0136+g0965,0.00172483799363
g0974,g0136+g0965,0.00172494566421
g0975,g0136+g0965,0.00172702346823
g0976,g0136+g0965,0.00172403720177
g0977,g0136+g0965,0.00172389475755
g0978,g0136+g0965,0.00172383737974
g0979,g0136+g0965,0.00172375149429
g0980,g0136+g0965,0.00172460876667
g0981,g0136+g0965,0.00172810592184
g0982,g0136+g0965,0.00172381643624
g0983,g0136+g0965,0.00172389002115
g0984,g0136+g0965,0.00172375196807
g0985,g0136+g0965,0.00172385657108
g0986,g0136+g0965,0.00172494820802
g0987,g0136+g0965,0.00172406711813
g0988,g0136+g0965,0.00172384388799
g0989,g0136+g0965,0.00172644891909
g0990,g0136+g0965,0.00172397207609
g0991,g0136+g0965,0.00172419153121
g0992,g0136+g0965,0.00172537944443
g0993,g0136+g0965,0.00172383603168
g0994,g0136+g0965,0.00172549795615
g0995,g0136+g0965,0.00172469373071
g0996,g0136+g0965,0.00172378675632
g0997,g0136+g0965,0.00172396630853
g0998,g0136+g0965,0.00172438416469
g0999,g0136+g0965,0.00172445185901
g1000,g0136+g0965,0.00172524786735
g0001,g0160+g0301,0.0017242177694
g0002,g0160+g0301,0.00172414481105
g0003,g0160+g0301,0.00172554798447
g0004,g0160+g0301,0.00172439495048
g0005,g0160+g0301,0.00172470159605
g0006,g0160+g0301,0.00172659686883
g0007,g0160+g0301,0.00172389368856
g0008,g0160+g0301,0.00172396763544
g0009,g0160+g0301,0.00172492966477
g0010,g0160+g0301,0.00172466656511
g0011,g0160+g0301,0.00172395517262
g0012,g0160+g0301,0.00172557280457
g0013,g0160+g0301,0.00172387332136
g0014,g0160+g0301,0.00172591823587
g0015,g0160+g0301,0.0017239625071
g0016,g0160+g0301,0.0017241912646
g0017,g0160+g0301,0.00172475129197
g0018,g0160+g0301,0.0017243253425
g0019,g0160+g0301,0.00172705934011
g0020,g0160+g0301,0.00172413831938
g0021,g0160+g0301,0.00172389904694
g0022,g0160+g0301,0.00172407103601
g0023,g0160+g0301,0.00172395464393
g0024,g0160+g0301,0.00172399019729
g0025,g0160+g0301,0.00172621221605
g0026,g0160+g0301,0.00172426122779
g0027,g0160+g0301,0.00172645646019
g0028,g0160+g0301,0.00172401493888
g0029,g0160+g0301,0.00172589128841
g0030,g0160+g0301,0.0017238739294
g0031,g0160+g0301,0.00172400341952
g0032,g0160+g0301,0.00172437224944
g0033,g0160+g0301,0.0017241166834
g0034,g0160+g0301,0.00172381332976
g0035,g0160+g0301,0.00172404475564
g0036,g0160+g0301,0.00172436037694
g0037,g0160+g0301,0.00172380660497
g0038,g0160+g0301,0.0017283927525
g0039,g0160+g0301,0.00172447039784
g0040,g0160+g0301,0.00172383149867
g0041,g0160+g0301,0.00172443392754
g0042,g0160+g0301,0.00172403866525
g0043,g0160+g0301,0.00172650053744
g0044,g0160+g0301,0.0017240852901
g0045,g0160+g0301,0.00172463768678
g0046,g0160+g0301,0.00172446000548
g0047,g0160+g0301,0.00172938982256
g0048,g0160+g0301,0.00172719759817
g0049,g0160+g0301,0.00172518610187
g0050,g0160+g0301,0.00172397691205
g0051,g0160+g0301,0.00172538347803
g0052,g0160+g0301,0.0017238845223
g0053,g0160+g0301,0.00172394071906
g0054,g0160+g0301,0.00172395245802
g0055,g0160+g0301,0.00172549740607
g0056,g0160+g0301,0.00172394269803
g0057,g0160+g0301,0.00172392776424
g0058,g0160+g0301,0.00172489163369
g0059,g0160+g0301,0.00172470841574
g0060,g0160+g0301,0.0017244946946
g0061,g0160+g0301,0.00172388746782
g0062,g0160+g0301,0.00172397488126
g0063,g0160+g0301,0.00172541253667
g0064,g0160+g0301,0.00172394699127
g0065,g0160+g0301,0.00172481661923
g0066,g0160+g0301,0.00172423889631
g0067,g0160+g0301,0.00172397668361
g0068,g0160+g0301,0.0017239742868
g0069,g0160+g0301,0.00172398686646
g0070,g0160+g0301,0.00172389992092
g0071,g0160+g0301,0.00172411974345
g0072,g0160+g0301,0.00172462458864
g0073,g0160+g0301,0.00172420837969
g0074,g0160+g0301,0.00172594640835
g0075,g0160+g0301,0.00172510499734
g0076,g0160+g0301,0.00172383465312
g0077,g0160+g0301,0.00172938196819
g0078,g0160+g0301,0.00172391852989
g0079,g0160+g0301,0.00172380482556
g0080,g0160+g0301,0.00172386528182
g0081,g0160+g0301,0.00172423171511
g0082,g0160+g0301,0.00172768497425
g0083,g0160+g0301,0.00172398588365
g0084,g0160+g0301,0.00172382302044
g0085,g0160+g0301,0.00172383017989
g0086,g0160+g0301,0.00172450465121
g0087,g0160+g0301,0.0017238456977
g0088,g0160+g0301,0.00172387510845
g0089,g0160+g0301,0.00172491570868
g0090,g0160+g0301,0.00172410389082
g0091,g0160+g0301,0.00172397031147
g0092,g0160+g0301,0.00172442813413
g0093,g0160+g0301,0.00172785094269
g0094,g0160+g0301,0.0017284285203
g0095,g0160+g0301,0.00172396441922
g0096,g0160+g0301,0.00172485245154
g0097,g0160+g0301,0.00172430696584
g0098,g0160+g0301,0.00172394626456
g0099,g0160+g0301,0.00172418864751
g0100,g0160+g0301,0.00172409207433
g0101,g0160+g0301,0.0017239337977
g0102,g0160+g0301,0.0017243210019
g0103,g0160+g0301,0.00172842999785
g0104,g0160+g0301,0.00172438639311
g0105,g0160+g0301,0.00172764212784
g0106,g0160+g0301,0.00172829240702
g0107,g0160+g0301,0.00172398622848
g0108,g0160+g0301,0.00172517395985
g0109,g0160+g0301,0.0017238332333
g0110,g0160+g0301,0.00172462206864
g0111,g0160+g0301,0.0017278736427
g0112,g0160+g0301,0.00172391077618
g0113,g0160+g0301,0.001727882758
g0114,g0160+g0301,0.0017244253387
g0115,g0160+g0301,0.00172402930301
g0116,g0160+g0301,0.00172399408192
g0117,g0160+g0301,0.00172566449895
g0118,g0160+g0301,0.00172391466903
g0119,g0160+g0301,0.00172421483023
g0120,g0160+g0301,0.001724277196
g0121,g0160+g0301,0.00172394819644
g0122,g0160+g0301,0.00172451128442
g0123,g0160+g0301,0.00172606899206
g0124,g0160+g0301,0.00172574034548
g0125,g0160+g0301,0.00172606252153
g0126,g0160+g0301,0.00172406674214
g0127,g0160+g0301,0.00172853047681
g0128,g0160+g0301,0.0017239568896
g0129,g0160+g0301,0.00172829090259
g0130,g0160+g0301,0.00172590608865
g0131,g0160+g0301,0.00172418444877
g0132,g0160+g0301,0.00172413213324
g0133,g0160+g0301,0.00172515876388
g0134,g0160+g0301,0.00172470270253
g0135,g0160+g0301,0.00172398805017
g0136,g0160+g0301,0.00172386046613
g0137,g0160+g0301,0.0017245380825
g0138,g0160+g0301,0.00172482324098
g0139,g0160+g0301,0.00172384757849
g0140,g0160+g0301,0.00172413312245
g0141,g0160+g0301,0.00172432196087
g0142,g0160+g0301,0.0017248605602
g0143,g0160+g0301,0.00172437731033
g0144,g0160+g0301,0.00172572583258
g0145,g0160+g0301,0.00172760985684
g0146,g0160+g0301,0.00172393055752
g0147,g0160+g0301,0.00172385703616
g0148,g0160+g0301,0.00172474689541
g0149,g0160+g0301,0.0017239778082
g0150,g0160+g0301,0.00172411852575
g0151,g0160+g0301,0.00172401736225
g0152,g0160+g0301,0.00172405109332
g0153,g0160+g0301,0.00172905036748
g0154,g0160+g0301,0.00172914626197
g0155,g0160+g0301,0.00172387111056
g0156,g0160+g0301,0.0017244978676
g0157,g0160+g0301,0.00172381350277
g0158,g0160+g0301,0.00172534986653
g0159,g0160+g0301,0.00172575373766
g0160,g0160+g0301,0.00172413949052
g0161,g0160+g0301,0.00172404709251
g0162,g0160+g0301,0.0017239578804
g0163,g0160+g0301,0.00172475299897
g0164,g0160+g0301,0.0017255681163
g0165,g0160+g0301,0.00172391158264
g0166,g0160+g0301,0.00172835900337
g0167,g0160+g0301,0.00172409843417
g0168,g0160+g0301,0.00172484579102
g0169,g0160+g0301,0.00172534071081
g0170,g0160+g0301,0.00172569002466
g0171,g0160+g0301,0.00172407558271
g0172,g0160+g0301,0.00172479697325
g0173,g0160+g0301,0.00172406038613
g0174,g0160+g0301,0.00172439234605
g0175,g0160+g0301,0.00172397154007
g0176,g0160+g0301,0.00172403673071
g0177,g0160+g0301,0.0017269526595
g0178,g0160+g0301,0.00172795782679
g0179,g0160+g0301,0.00172402630946
g0180,g0160+g0301,0.00172516595845
g0181,g0160+g0301,0.00172389027884
g0182,g0160+g0301,0.00172724365846
g0183,g0160+g0301,0.00172720630802
g0184,g0160+g0301,0.00172393210832
g0185,g0160+g0301,0.00172392766828
g0186,g0160+g0301,0.00172438359775
g0187,g0160+g0301,0.00172473601238
g0188,g0160+g0301,0.0017247813819
g0189,g0160+g0301,0.00172668057447
g0190,g0160+g0301,0.00172447189344
g0191,g0160+g0301,0.00172407903915
g0192,g0160+g0301,0.00172667683657
g0193,g0160+g0301,0.00172574874814
g0194,g0160+g0301,0.00172708491345
g0195,g0160+g0301,0.00172381459662
g0196,g0160+g0301,0.0017270783256
g0197,g0160+g0301,0.00172639667791
g0198,g0160+g0301,0.00172479463735
g0199,g0160+g0301,0.00172495399801
g0200,g0160+g0301,0.00172384451094
g0201,g0160+g0301,0.00172520075596
g0202,g0160+g0301,0.00172391979896
g0203,g0160+g0301,0.0017242475924
g0204,g0160+g0301,0.00172821134416
g0205,g0160+g0301,0.00172558256518
g0206,g0160+g0301,0.00172406040218
g0207,g0160+g0301,0.00172410314937
g0208,g0160+g0301,0.00172406363564
g0209,g0160+g0301,0.00172871444282
g0210,g0160+g0301,0.00172391800377
g0211,g0160+g0301,0.00172479974242
g0212,g0160+g0301,0.00172427038677
g0213,g0160+g0301,0.00172392139383
g0214,g0160+g0301,0.00172388435003
g0215,g0160+g0301,0.00172444484288
g0216,g0160+g0301,0.0017242646931
g0217,g0160+g0301,0.00172456955392
g0218,g0160+g0301,0.00172491916403
g0219,g0160+g0301,0.00172404102
g0220,g0160+g0301,0.00172604500017
g0221,g0160+g0301,0.00172485892034
g0222,g0160+g0301,0.00172863904533
g0223,g0160+g0301,0.00172391121433
g0224,g0160+g0301,0.00172471303582
g0225,g0160+g0301,0.00172441063254
g0226,g0160+g0301,0.00172388379499
g0227,g0160+g0301,0.00172411193252
g0228,g0160+g0301,0.00172380540462
g0229,g0160+g0301,0.00172410292348
g0230,g0160+g0301,0.00172398634479
g0231,g0160+g0301,0.00172734909264
g0232,g0160+g0301,0.00172382625717
g0233,g0160+g0301,0.001724353382
g0234,g0160+g0301,0.00172389573558
g0235,g0160+g0301,0.00172391989569
g0236,g0160+g0301,0.00172568794432
g0237,g0160+g0301,0.00172390962839
g0238,g0160+g0301,0.00172534123719
g0239,g0160+g0301,0.00172404635932
g0240,g0160+g0301,0.0017261698447
g0241,g0160+g0301,0.00172384705951
g0242,g0160+g0301,0.00172625150778
g0243,g0160+g0301,0.00172432846497
g0244,g0160+g0301,0.00172390735518
g0245,g0160+g0301,0.00172538771803
g0246,g0160+g0301,0.00172387038848
g0247,g0160+g0301,0.00172416097023
g0248,g0160+g0301,0.00172423544021
g0249,g0160+g0301,0.00172394982998
g0250,g0160+g0301,0.00172535185456
g0251,g0160+g0301,0.00172402739403
g0252,g0160+g0301,0.0017249238263
g0253,g0160+g0301,0.00172649726849
g0254,g0160+g0301,0.00172560942264
g0255,g0160+g0301,0.00172403658932
g0256,g0160+g0301,0.00172456444976
g0257,g0160+g0301,0.00172381288389
g0258,g0160+g0301,0.00172472257532
g0259,g0160+g0301,0.0017239305237
g0260,g0160+g0301,0.00172411815364
g0261,g0160+g0301,0.00172385623414
g0262,g0160+g0301,0.00172413765813
g0263,g0160+g0301,0.00172581539047
g0264,g0160+g0301,0.00172577355357
g0265,g0160+g0301,0.0017252027839
g0266,g0160+g0301,0.00172462127745
g0267,g0160+g0301,0.00172408614618
g0268,g0160+g0301,0.00172410241342
g0269,g0160+g0301,0.00172420690899
g0270,g0160+g0301,0.00172398044313
g0271,g0160+g0301,0.00172480911924
g0272,g0160+g0301,0.00172419142857
g0273,g0160+g0301,0.00172441261037
g0274,g0160+g0301,0.00172387467905
g0275,g0160+g0301,0.00172564486889
g0276,g0160+g0301,0.00172380677687
g0277,g0160+g0301,0.00172392172217
g0278,g0160+g0301,0.00172436395377
g0279,g0160+g0301,0.00172636574847
g0280,g0160+g0301,0.00172399858895
g0281,g0160+g0301,0.00172491234171
g0282,g0160+g0301,0.00172529323078
g0283,g0160+g0301,0.00172413748535
g0284,g0160+g0301,0.00172612386368
g0285,g0160+g0301,0.00172385983767
g0286,g0160+g0301,0.00172409299832
g0287,g0160+g0301,0.00172867861227
g0288,g0160+g0301,0.00172539936461
g0289,g0160+g0301,0.00172847891721
g0290,g0160+g0301,0.001724298598
g0291,g0160+g0301,0.00172538656993
g0292,g0160+g0301,0.00172396678595
g0293,g0160+g0301,0.00172391036585
g0294,g0160+g0301,0.00172495240033
g0295,g0160+g0301,0.00172423916243
g0296,g0160+g0301,0.00172399960145
g0297,g0160+g0301,0.00172635636764
g0298,g0160+g0301,0.0017241470381
g0299,g0160+g0301,0.00172482069107
g0300,g0160+g0301,0.00172959245202
g0301,g0160+g0301,0.00172450022053
g0302,g0160+g0301,0.00172401944361
g0303,g0160+g0301,0.00172411976312
g0304,g0160+g0301,0.00172382843446
g0305,g0160+g0301,0.0017243022043
g0306,g0160+g0301,0.00172452075758
g0307,g0160+g0301,0.00172960628209
g0308,g0160+g0301,0.00172452991256
g0309,g0160+g0301,0.00172389492644
g0310,g0160+g0301,0.00172834918515
g0311,g0160+g0301,0.00172800933616
g0312,g0160+g0301,0.00172393236608
g0313,g0160+g0301,0.00172404726517
g0314,g0160+g0301,0.00172560385613
g0315,g0160+g0301,0.00172388163766
g0316,g0160+g0301,0.00172402413987
g0317,g0160+g0301,0.00172380522849
g0318,g0160+g0301,0.00172507536151
g0319,g0160+g0301,0.00172641083606
g0320,g0160+g0301,0.00172397588544
g0321,g0160+g0301,0.00172476945351
g0322,g0160+g0301,0.00172459633428
g0323,g0160+g0301,0.00172387930052
g0324,g0160+g0301,0.00172403501573
g0325,g0160+g0301,0.00172430121739
g0326,g0160+g0301,0.00172423900788
g0327,g0160+g0301,0.00172403608284
g0328,g0160+g0301,0.00172456396401
g0329,g0160+g0301,0.00172516245751
g0330,g0160+g0301,0.00172389051416
g0331,g0160+g0301,0.00172636444572
g0332,g0160+g0301,0.00172391531041
g0333,g0160+g0301,0.00172546106707
g0334,g0160+g0301,0.00172428121893
g0335,g0160+g0301,0.00172415938769
g0336,g0160+g0301,0.00172954219566
g0337,g0160+g0301,0.00172474659941
g0338,g0160+g0301,0.00172456227375
