gene,perturbation,expression
g0875,g0186+g0241,7.63397233414036
g0876,g0186+g0241,1.00985319159441
g0877,g0186+g0241,1.44426968754976
g0878,g0186+g0241,0.75160559794213
g0879,g0186+g0241,1.64234771489394
g0880,g0186+g0241,0.84425885730549
g0881,g0186+g0241,5.28976124902415
g0882,g0186+g0241,1.7712009231677
g0883,g0186+g0241,1.32787799483221
g0884,g0186+g0241,0.7840467644797
g0885,g0186+g0241,0.77213595609905
g0886,g0186+g0241,1.24829975254384
g0887,g0186+g0241,1.43587076552969
g0888,g0186+g0241,0.75509618654
g0889,g0186+g0241,0.80097941081762
g0890,g0186+g0241,0.75583691996017
g0891,g0186+g0241,1.14327762707569
g0892,g0186+g0241,7.29750678504782
g0893,g0186+g0241,1.29865030140322
g0894,g0186+g0241,0.95910007567102
g0895,g0186+g0241,0.7643235622887
g0896,g0186+g0241,0.87824282064282
g0897,g0186+g0241,0.75855573054442
g0898,g0186+g0241,0.82310061716069
g0899,g0186+g0241,1.09761259619473
g0900,g0186+g0241,0.81705376729709
g0901,g0186+g0241,0.75382178408602
g0902,g0186+g0241,3.4947965804187
g0903,g0186+g0241,0.79609735926878
g0904,g0186+g0241,1.11555234242026
g0905,g0186+g0241,3.40411691107578
g0906,g0186+g0241,1.09999138603271
g0907,g0186+g0241,0.8995386921778
g0908,g0186+g0241,4.33104831927392
g0909,g0186+g0241,0.82297430165614
g0910,g0186+g0241,1.43801466344876
g0911,g0186+g0241,0.81146192070082
g0912,g0186+g0241,2.77695857709126
g0913,g0186+g0241,0.78282247100503
g0914,g0186+g0241,0.83383484659397
g0915,g0186+g0241,0.95448145518325
g0916,g0186+g0241,6.3698875311206
g0917,g0186+g0241,4.66764796966828
g0918,g0186+g0241,0.79028250798856
g0919,g0186+g0241,6.1855997959227
g0920,g0186+g0241,1.03338810765051
g0921,g0186+g0241,1.13554909445981
g0922,g0186+g0241,0.77774830432503
g0923,g0186+g0241,0.84652501218235
g0924,g0186+g0241,0.75008013238223
g0925,g0186+g0241,1.03405800527245
g0926,g0186+g0241,0.97568834526994
g0927,g0186+g0241,0.74675315649491
g0928,g0186+g0241,0.83778932654934
g0929,g0186+g0241,0.76343432427987
g0930,g0186+g0241,0.83502299046351
g0931,g0186+g0241,0.76419374005008
g0932,g0186+g0241,0.79560924017188
g0933,g0186+g0241,0.77508831154289
g0934,g0186+g0241,1.30535613319652
g0935,g0186+g0241,0.89600569829542
g0936,g0186+g0241,0.91376353195809
g0937,g0186+g0241,1.18054057418162
g0938,g0186+g0241,0.75890575580797
g0939,g0186+g0241,0.91431385863713
g0940,g0186+g0241,0.8062918527992
g0941,g0186+g0241,1.182354405047
g0942,g0186+g0241,3.2518635768062
g0943,g0186+g0241,8.59779807266478
g0944,g0186+g0241,0.95286931008367
g0945,g0186+g0241,5.32425516056522
g0946,g0186+g0241,1.14819479026896
g0947,g0186+g0241,0.79652371458626
g0948,g0186+g0241,1.28207797984008
g0949,g0186+g0241,0.76312923939074
g0950,g0186+g0241,4.54221351321065
g0951,g0186+g0241,1.00266345378693
g0952,g0186+g0241,0.80758896173544
g0953,g0186+g0241,1.21551577181049
g0954,g0186+g0241,0.81538834195017
g0955,g0186+g0241,0.94462098291998
g0956,g0186+g0241,1.8785663878064
g0957,g0186+g0241,2.55939982521744
g0958,g0186+g0241,0.82371625900974
g0959,g0186+g0241,0.77680174164619
g0960,g0186+g0241,2.77108732622525
g0961,g0186+g0241,0.9647861304808
g0962,g0186+g0241,0.97599838147768
g0963,g0186+g0241,0.98508650214355
g0964,g0186+g0241,0.97674661160282
g0965,g0186+g0241,0.81064918889445
g0966,g0186+g0241,0.77228609803951
g0967,g0186+g0241,1.04932346283588
g0968,g0186+g0241,0.8037704114793
g0969,g0186+g0241,0.80226303111429
g0970,g0186+g0241,6.45982552472553
g0971,g0186+g0241,1.9502582358671
g0972,g0186+g0241,1.08447624687636
g0973,g0186+g0241,1.14209551137828
g0974,g0186+g0241,1.24050355230464
g0975,g0186+g0241,4.01491037643431
g0976,g0186+g0241,0.80118652752758
g0977,g0186+g0241,0.776188089925
g0978,g0186+g0241,0.74279986944387
g0979,g0186+g0241,0.7345914211111
g0980,g0186+g0241,1.08379446375543
g0981,g0186+g0241,5.99760108349868
g0982,g0186+g0241,0.74557976318156
g0983,g0186+g0241,0.87634319447531
g0984,g0186+g0241,0.74247978814806
g0985,g0186+g0241,0.7893345890202
g0986,g0186+g0241,1.20445787008651
g0987,g0186+g0241,0.82791490492746
g0988,g0186+g0241,0.82495254930485
g0989,g0186+g0241,2.22460775077554
g0990,g0186+g0241,0.83797403836638
g0991,g0186+g0241,0.97348430602588
g0992,g0186+g0241,1.43207166069159
g0993,g0186+g0241,0.76856124002077
g0994,g0186+g0241,1.46899068859188
g0995,g0186+g0241,1.04886827076974
g0996,g0186+g0241,0.74675530628377
g0997,g0186+g0241,0.850932484057
g0998,g0186+g0241,1.04190664458345
g0999,g0186+g0241,1.0615312911862
g1000,g0186+g0241,1.36756676696555
g0001,g0186+g0697,0.85379000901153
g0002,g0186+g0697,0.80151701664753
g0003,g0186+g0697,1.96995439053138
g0004,g0186+g0697,0.97244108712222
g0005,g0186+g0697,1.4103806295588
g0006,g0186+g0697,3.51210908705801
g0007,g0186+g0697,0.78467387612351
g0008,g0186+g0697,0.80333216272639
g0009,g0186+g0697,1.27215146238559
g0010,g0186+g0697,1.27024248841782
g0011,g0186+g0697,0.8029133765264
g0012,g0186+g0697,1.95731539431281
g0013,g0186+g0697,0.76729791613034
g0014,g0186+g0697,2.58332358659909
g0015,g0186+g0697,0.82944452248488
g0016,g0186+g0697,0.94817066731944
g0017,g0186+g0697,1.15553532831193
g0018,g0186+g0697,0.8035865378164
g0019,g0186+g0697,3.65663833447753
g0020,g0186+g0697,0.8763652295845
g0021,g0186+g0697,0.76456017373797
g0022,g0186+g0697,0.80429262019861
g0023,g0186+g0697,0.81106932818997
g0024,g0186+g0697,0.79093780032823
g0025,g0186+g0697,2.491369293921
g0026,g0186+g0697,0.88068426344813
g0027,g0186+g0697,2.84334706708558
g0028,g0186+g0697,0.87929111662475
g0029,g0186+g0697,2.02606105094331
g0030,g0186+g0697,0.77215340076733
g0031,g0186+g0697,0.86017219668602
g0032,g0186+g0697,1.09761265013166
g0033,g0186+g0697,0.77809213304411
g0034,g0186+g0697,0.74459405178649
g0035,g0186+g0697,0.84827797247283
g0036,g0186+g0697,1.14827091099745
g0037,g0186+g0697,0.74175238212911
g0038,g0186+g0697,7.22917747963948
g0039,g0186+g0697,1.05784329606791
g0040,g0186+g0697,0.75124343159761
g0041,g0186+g0697,1.03845794952828
g0042,g0186+g0697,0.89485599675244
g0043,g0186+g0697,2.98878858833754
g0044,g0186+g0697,0.86725291177752
g0045,g0186+g0697,1.0637272712871
g0046,g0186+g0697,1.08239839833613
g0047,g0186+g0697,10.3401151108114
g0048,g0186+g0697,3.60270254344583
g0049,g0186+g0697,1.34064534514904
g0050,g0186+g0697,0.79644661454089
g0051,g0186+g0697,1.70376731806009
g0052,g0186+g0697,0.79613096937483
g0053,g0186+g0697,0.79318079868156
g0054,g0186+g0697,0.78092240502405
g0055,g0186+g0697,1.59897556816991
g0056,g0186+g0697,0.75914677008769
g0057,g0186+g0697,0.78212372173724
g0058,g0186+g0697,1.10849463309769
g0059,g0186+g0697,1.85715397122288
g0060,g0186+g0697,1.09690929997164
g0061,g0186+g0697,0.78785666789873
g0062,g0186+g0697,0.81054372299209
g0063,g0186+g0697,1.93802711507953
g0064,g0186+g0697,0.77993372785472
g0065,g0186+g0697,1.36360512535515
g0066,g0186+g0697,0.8570204926023
g0067,g0186+g0697,0.75269605451377
g0068,g0186+g0697,0.81028680619043
g0069,g0186+g0697,0.78635844543312
g0070,g0186+g0697,0.75769823190408
g0071,g0186+g0697,0.79249741644083
g0072,g0186+g0697,1.28000061280154
g0073,g0186+g0697,0.99497206385937
g0074,g0186+g0697,2.08411326593348
g0075,g0186+g0697,1.66814427278082
g0076,g0186+g0697,0.75585560266269
g0077,g0186+g0697,11.18638788032073
g0078,g0186+g0697,0.79134461525949
g0079,g0186+g0697,0.74108569809266
g0080,g0186+g0697,0.77461572209871
g0081,g0186+g0697,0.94049782552852
g0082,g0186+g0697,5.81804279002097
g0083,g0186+g0697,0.77434234886704
g0084,g0186+g0697,0.74311318342742
g0085,g0186+g0697,0.76650282358119
g0086,g0186+g0697,1.00417524430562
g0087,g0186+g0697,0.76871581104161
g0088,g0186+g0697,0.78209748324394
g0089,g0186+g0697,1.5647494929238
g0090,g0186+g0697,0.92715397082338
g0091,g0186+g0697,0.79292745640992
g0092,g0186+g0697,1.03694058570938
g0093,g0186+g0697,5.61470246242399
g0094,g0186+g0697,7.32832223538035
g0095,g0186+g0697,0.75870302871288
g0096,g0186+g0697,1.10111121905505
g0097,g0186+g0697,1.05233768038372
g0098,g0186+g0697,0.84842521058401
g0099,g0186+g0697,0.8407512301833
g0100,g0186+g0697,0.82230291256829
g0101,g0186+g0697,0.76893493135667
g0102,g0186+g0697,1.02642050218401
g0103,g0186+g0697,7.04039392635256
g0104,g0186+g0697,0.89079174050936
g0105,g0186+g0697,4.80593623498007
g0106,g0186+g0697,6.45865596531484
g0107,g0186+g0697,0.80316354260975
g0108,g0186+g0697,1.8367076937303
g0109,g0186+g0697,0.76676852166502
g0110,g0186+g0697,1.07102590666567
g0111,g0186+g0697,5.61382682432979
g0112,g0186+g0697,0.78121769892744
g0113,g0186+g0697,5.48170328877653
g0114,g0186+g0697,1.00922815049713
g0115,g0186+g0697,0.84499241128826
g0116,g0186+g0697,0.84530762221834
g0117,g0186+g0697,1.84782195558808
g0118,g0186+g0697,0.81821858927767
g0119,g0186+g0697,0.98269961603652
g0120,g0186+g0697,0.82352117536564
g0121,g0186+g0697,0.78989367734866
g0122,g0186+g0697,1.09945061424692
g0123,g0186+g0697,2.04651283488893
g0124,g0186+g0697,2.5376015999808
g0125,g0186+g0697,2.739030612733
g0126,g0186+g0697,0.92513416433133
g0127,g0186+g0697,7.02244068080907
g0128,g0186+g0697,0.78330044537269
g0129,g0186+g0697,7.12639650775044
g0130,g0186+g0697,2.22460569486717
g0131,g0186+g0697,0.84777414961549
g0132,g0186+g0697,0.8677710741202
g0133,g0186+g0697,1.43307206511672
g0134,g0186+g0697,1.1445509180261
g0135,g0186+g0697,0.82666260612039
g0136,g0186+g0697,0.78717025695051
g0137,g0186+g0697,1.1488381249179
g0138,g0186+g0697,1.40773427001164
g0139,g0186+g0697,0.75371321177581
g0140,g0186+g0697,0.86589078155375
g0141,g0186+g0697,0.97058344711488
g0142,g0186+g0697,1.39434992427751
g0143,g0186+g0697,0.98487220831252
g0144,g0186+g0697,2.25566739033866
g0145,g0186+g0697,5.02411796797869
g0146,g0186+g0697,0.79452745755724
g0147,g0186+g0697,0.77579931004733
g0148,g0186+g0697,1.12008101547274
g0149,g0186+g0697,0.78502793789415
g0150,g0186+g0697,0.98442670841219
g0151,g0186+g0697,0.76862633185
g0152,g0186+g0697,0.78847656636645
g0153,g0186+g0697,9.49727083979103
g0154,g0186+g0697,10.07473629860369
g0155,g0186+g0697,0.74820977736597
g0156,g0186+g0697,1.1109811716084
g0157,g0186+g0697,0.74647536790468
g0158,g0186+g0697,2.00159696651092
g0159,g0186+g0697,1.94676660809177
g0160,g0186+g0697,0.84548747777588
g0161,g0186+g0697,0.79564222302152
g0162,g0186+g0697,0.83266783967601
g0163,g0186+g0697,1.23683382045244
g0164,g0186+g0697,2.05374879275897
g0165,g0186+g0697,0.75687955811846
g0166,g0186+g0697,6.81229831408766
g0167,g0186+g0697,0.77766374471489
g0168,g0186+g0697,1.23223675551013
g0169,g0186+g0697,1.67582454913058
g0170,g0186+g0697,2.38798311417225
g0171,g0186+g0697,0.87378871391565
g0172,g0186+g0697,1.19366209570067
g0173,g0186+g0697,0.87269948261515
g0174,g0186+g0697,1.00519297981645
g0175,g0186+g0697,0.79613610749881
g0176,g0186+g0697,0.797887651086
g0177,g0186+g0697,3.3450371904165
g0178,g0186+g0697,5.23710185131881
g0179,g0186+g0697,0.83557265437072
g0180,g0186+g0697,1.17865039667271
g0181,g0186+g0697,0.7629394595468
g0182,g0186+g0697,3.76161759815103
g0183,g0186+g0697,3.74935025325376
g0184,g0186+g0697,0.78612660215
g0185,g0186+g0697,0.80597969721649
g0186,g0186+g0697,1.18623169448975
g0187,g0186+g0697,1.07576675208588
g0188,g0186+g0697,0.91595939880495
g0189,g0186+g0697,3.32229547231335
g0190,g0186+g0697,1.11585164472086
g0191,g0186+g0697,0.85197630626656
g0192,g0186+g0697,2.71031336784669
g0193,g0186+g0697,2.60807893796301
g0194,g0186+g0697,3.90621293225145
g0195,g0186+g0697,0.74167450605339
g0196,g0186+g0697,3.66418854068921
g0197,g0186+g0697,2.39365921511834
g0198,g0186+g0697,1.25342898430719
g0199,g0186+g0697,1.27138713848018
g0200,g0186+g0697,0.74163531322292
g0201,g0186+g0697,1.65987984750833
g0202,g0186+g0697,0.74815422597812
g0203,g0186+g0697,0.82868456706708
g0204,g0186+g0697,6.01054357193673
g0205,g0186+g0697,1.9179957807271
g0206,g0186+g0697,0.81965102904644
g0207,g0186+g0697,0.84378749052719
g0208,g0186+g0697,0.90599509243178
g0209,g0186+g0697,7.8333016759527
g0210,g0186+g0697,0.75556767513709
g0211,g0186+g0697,1.24365820962493
g0212,g0186+g0697,0.90527104892443
g0213,g0186+g0697,0.79138268140459
g0214,g0186+g0697,0.76173049729062
g0215,g0186+g0697,0.93104344412715
g0216,g0186+g0697,0.85259767104703
g0217,g0186+g0697,0.98316046377934
g0218,g0186+g0697,1.46083702880557
g0219,g0186+g0697,0.79710788775554
g0220,g0186+g0697,2.80707050024357
g0221,g0186+g0697,1.49148660565805
g0222,g0186+g0697,7.56934363163391
g0223,g0186+g0697,0.78068410163567
g0224,g0186+g0697,1.08062174869083
g0225,g0186+g0697,0.92211269557857
g0226,g0186+g0697,0.77210821375309
g0227,g0186+g0697,0.99546647090107
g0228,g0186+g0697,0.7415541724696
g0229,g0186+g0697,0.8366942324531
g0230,g0186+g0697,0.824979117403
g0231,g0186+g0697,4.7256719859678
g0232,g0186+g0697,0.74649445361689
g0233,g0186+g0697,1.06654917246625
g0234,g0186+g0697,0.77215949513276
g0235,g0186+g0697,0.81482535555139
g0236,g0186+g0697,1.66239547708372
g0237,g0186+g0697,0.80352688539129
g0238,g0186+g0697,1.73427952309425
g0239,g0186+g0697,0.78413571480493
g0240,g0186+g0697,2.55524509518029
g0241,g0186+g0697,0.75604335459348
g0242,g0186+g0697,3.30511497765794
g0243,g0186+g0697,0.87581217676917
g0244,g0186+g0697,0.78996947202903
g0245,g0186+g0697,1.65462171454649
g0246,g0186+g0697,0.76742754085626
g0247,g0186+g0697,0.83810101472886
g0248,g0186+g0697,0.91747097617971
g0249,g0186+g0697,0.81991905951745
g0250,g0186+g0697,1.49723927145094
g0251,g0186+g0697,0.83614672007589
g0252,g0186+g0697,1.42738518184948
g0253,g0186+g0697,2.99607286397074
g0254,g0186+g0697,2.05699919505866
g0255,g0186+g0697,0.82067255049332
g0256,g0186+g0697,1.10099089699617
g0257,g0186+g0697,0.74110462351757
g0258,g0186+g0697,1.12910193598749
g0259,g0186+g0697,0.80662721168786
g0260,g0186+g0697,0.97233412903779
g0261,g0186+g0697,0.74876930923471
g0262,g0186+g0697,0.90676524635557
g0263,g0186+g0697,2.15781853350456
g0264,g0186+g0697,2.29812119351689
g0265,g0186+g0697,1.56784783819442
g0266,g0186+g0697,1.07147383739306
g0267,g0186+g0697,0.8237889568353
g0268,g0186+g0697,0.78756572159315
g0269,g0186+g0697,0.938096914526
g0270,g0186+g0697,0.80672892494004
g0271,g0186+g0697,1.01335237837583
g0272,g0186+g0697,0.8734348370558
g0273,g0186+g0697,1.05723360794081
g0274,g0186+g0697,0.77134217723278
g0275,g0186+g0697,1.65675253684344
g0276,g0186+g0697,0.74151822878522
g0277,g0186+g0697,0.78349232772704
g0278,g0186+g0697,1.14815275677702
g0279,g0186+g0697,2.79933469984115
g0280,g0186+g0697,0.82551382727524
g0281,g0186+g0697,1.42327637912944
g0282,g0186+g0697,1.61719480930277
g0283,g0186+g0697,0.86816251466621
g0284,g0186+g0697,2.34332498419688
g0285,g0186+g0697,0.76542258172528
g0286,g0186+g0697,0.78070254513115
g0287,g0186+g0697,8.06050649506308
g0288,g0186+g0697,1.89058130259148
g0289,g0186+g0697,6.81524355471709
g0290,g0186+g0697,1.05718545436324
g0291,g0186+g0697,1.65293936336704
g0292,g0186+g0697,0.81617440590641
g0293,g0186+g0697,0.79828334978156
g0294,g0186+g0697,1.53310123550024
g0295,g0186+g0697,0.92417164146866
g0296,g0186+g0697,0.83075615574631
g0297,g0186+g0697,3.07442971809384
g0298,g0186+g0697,0.83319869550784
g0299,g0186+g0697,1.32132472100157
g0300,g0186+g0697,11.06430097195664
g0301,g0186+g0697,0.84226762395665
g0302,g0186+g0697,0.78765205941272
g0303,g0186+g0697,0.88833555144577
g0304,g0186+g0697,0.75392639841221
g0305,g0186+g0697,1.00364380307436
g0306,g0186+g0697,1.03112905900596
g0307,g0186+g0697,11.46813918693732
g0308,g0186+g0697,1.23446208240316
g0309,g0186+g0697,0.74375441041713
g0310,g0186+g0697,6.47226543113643
g0311,g0186+g0697,5.82486286605591
g0312,g0186+g0697,0.81180262423776
g0313,g0186+g0697,0.88426965179737
g0314,g0186+g0697,2.17579616416149
g0315,g0186+g0697,0.79083374375652
g0316,g0186+g0697,0.8250712547814
g0317,g0186+g0697,0.74177987047258
g0318,g0186+g0697,1.57276217752995
g0319,g0186+g0697,3.52459211139275
g0320,g0186+g0697,0.79003000042083
g0321,g0186+g0697,1.13475474317492
g0322,g0186+g0697,1.05931280089708
g0323,g0186+g0697,0.78027886057629
g0324,g0186+g0697,0.78720726600081
g0325,g0186+g0697,0.94540971880133
g0326,g0186+g0697,0.85722953776665
g0327,g0186+g0697,0.84538321077034
g0328,g0186+g0697,1.23476675749666
g0329,g0186+g0697,1.38066992813098
g0330,g0186+g0697,0.77305547388389
g0331,g0186+g0697,2.99979666664512
g0332,g0186+g0697,0.79428683458925
g0333,g0186+g0697,1.66352885914796
g0334,g0186+g0697,1.1420254294263
g0335,g0186+g0697,0.89045275979796
g0336,g0186+g0697,11.04888383309885
g0337,g0186+g0697,0.90158739012975
g0338,g0186+g0697,1.09683038889014
g0339,g0186+g0697,0.80039572833517
g0340,g0186+g0697,1.60337285191459
g0341,g0186+g0697,2.87064239170346
g0342,g0186+g0697,0.78702206847142
g0343,g0186+g0697,1.03549772679682
g0344,g0186+g0697,0.83789962008744
g0345,g0186+g0697,0.78476362649315
g0346,g0186+g0697,0.80043772342278
g0347,g0186+g0697,0.8739883270211
g0348,g0186+g0697,1.07907268222963
g0349,g0186+g0697,1.37512576943014
g0350,g0186+g0697,6.86246801228769
g0351,g0186+g0697,0.77182038162243
g0352,g0186+g0697,0.7792199331768
g0353,g0186+g0697,5.96195582806586
g0354,g0186+g0697,1.1793703847806
g0355,g0186+g0697,1.94428940718171
g0356,g0186+g0697,5.53771335003383
g0357,g0186+g0697,1.08325512628783
g0358,g0186+g0697,0.87385869704009
g0359,g0186+g0697,0.82261335656393
g0360,g0186+g0697,0.78163335998809
g0361,g0186+g0697,0.9960437346369
g0362,g0186+g0697,9.39083646679793
g0363,g0186+g0697,0.7844649060459
g0364,g0186+g0697,0.7794071806935
g0365,g0186+g0697,1.12296142342749
g0366,g0186+g0697,1.42608856246892
g0367,g0186+g0697,2.01106650864916
g0368,g0186+g0697,0.80152119489445
g0369,g0186+g0697,0.79123037321613
g0370,g0186+g0697,0.84775314076229
g0371,g0186+g0697,0.76741630140917
g0372,g0186+g0697,0.77892059815523
g0373,g0186+g0697,0.86951746198919
g0374,g0186+g0697,1.09633624953041
g0375,g0186+g0697,0.76721501521503
g0376,g0186+g0697,1.17792063522111
g0377,g0186+g0697,0.99070564939528
g0378,g0186+g0697,0.79002867462356
g0379,g0186+g0697,0.76918070905686
g0380,g0186+g0697,0.84077074558072
g0381,g0186+g0697,0.90363072950106
g0382,g0186+g0697,0.87260400919945
g0383,g0186+g0697,0.84621058064264
g0384,g0186+g0697,2.22850411267339
g0385,g0186+g0697,1.17933009180727
g0386,g0186+g0697,0.76647172561316
g0387,g0186+g0697,1.05301086575229
g0388,g0186+g0697,0.90850834492539
g0389,g0186+g0697,0.92700259289341
g0390,g0186+g0697,6.825602331016
g0391,g0186+g0697,7.58458781220948
g0392,g0186+g0697,0.77255106554999
g0393,g0186+g0697,10.21840094677188
g0394,g0186+g0697,0.92801974076106
g0395,g0186+g0697,1.00178179787715
g0396,g0186+g0697,7.97149725791351
g0397,g0186+g0697,2.16012873922182
g0398,g0186+g0697,1.44809683137393
g0399,g0186+g0697,0.81020287945064
g0400,g0186+g0697,1.88011234260363
g0401,g0186+g0697,0.85081708780726
g0402,g0186+g0697,6.06428615143806
g0403,g0186+g0697,0.96655632703588
g0404,g0186+g0697,0.88399253714796
g0405,g0186+g0697,3.44801788972795
g0406,g0186+g0697,1.11155887690262
g0407,g0186+g0697,0.91469062457188
g0408,g0186+g0697,2.29449721708282
g0409,g0186+g0697,0.77781273753153
g0410,g0186+g0697,1.87003088081728
g0411,g0186+g0697,1.9957136439673
g0412,g0186+g0697,3.00118113657733
g0413,g0186+g0697,0.78499471827869
g0414,g0186+g0697,2.42011175298169
g0415,g0186+g0697,0.81976181054792
g0416,g0186+g0697,1.1375778317021
g0417,g0186+g0697,0.74444434776242
g0418,g0186+g0697,0.80294216807461
g0419,g0186+g0697,1.01643307085509
g0420,g0186+g0697,5.9143167790341
g0421,g0186+g0697,0.86032269400196
g0422,g0186+g0697,0.76696380821543
g0423,g0186+g0697,0.89741065227388
g0424,g0186+g0697,0.77972553238146
g0425,g0186+g0697,0.76402356746121
g0426,g0186+g0697,1.1834117137892
g0427,g0186+g0697,1.35546704470527
g0428,g0186+g0697,0.81021887262026
g0429,g0186+g0697,0.79300265812768
g0430,g0186+g0697,0.91634566741882
g0431,g0186+g0697,0.78368561951146
g0432,g0186+g0697,0.77821257143321
g0433,g0186+g0697,0.78018027768151
g0434,g0186+g0697,1.05168635478357
g0435,g0186+g0697,0.99449239344838
g0436,g0186+g0697,1.79260142260174
g0437,g0186+g0697,1.29516291011284
g0438,g0186+g0697,2.52154721061946
g0439,g0186+g0697,1.87976386377017
g0440,g0186+g0697,1.70766118504733
g0441,g0186+g0697,0.77163229301418
g0442,g0186+g0697,0.87585518386711
g0443,g0186+g0697,0.87720310988723
g0444,g0186+g0697,0.77937032031166
g0445,g0186+g0697,0.79736485873474
g0446,g0186+g0697,1.29680712680498
g0447,g0186+g0697,1.10879571908485
g0448,g0186+g0697,1.82233807970865
g0449,g0186+g0697,0.84835900130382
g0450,g0186+g0697,0.7871090068382
g0451,g0186+g0697,1.49236004333545
g0452,g0186+g0697,0.77995788588757
g0453,g0186+g0697,0.78013054180329
g0454,g0186+g0697,2.37597279616083
g0455,g0186+g0697,0.75709456553145
g0456,g0186+g0697,0.79059324870636
g0457,g0186+g0697,0.8472066132496
g0458,g0186+g0697,0.74125003538109
g0459,g0186+g0697,1.27024457671222
g0460,g0186+g0697,2.19323801962634
g0461,g0186+g0697,0.91764114916596
g0462,g0186+g0697,0.77120202906696
g0463,g0186+g0697,0.77240659253535
g0464,g0186+g0697,1.12079099071555
g0465,g0186+g0697,0.91194736324922
g0466,g0186+g0697,0.75992466059443
g0467,g0186+g0697,5.18732064604734
g0468,g0186+g0697,0.85939817391977
g0469,g0186+g0697,0.83202806355318
g0470,g0186+g0697,2.23888194449439
g0471,g0186+g0697,0.7982893129633
g0472,g0186+g0697,0.80068316250572
g0473,g0186+g0697,1.03979806154986
g0474,g0186+g0697,1.51925437707266
g0475,g0186+g0697,2.58522331587117
g0476,g0186+g0697,1.00037501650258
g0477,g0186+g0697,0.85758479175379
g0478,g0186+g0697,0.78127712024767
g0479,g0186+g0697,1.0178545713685
g0480,g0186+g0697,0.76445363389997
g0481,g0186+g0697,0.8963310914634
g0482,g0186+g0697,1.16128969850765
g0483,g0186+g0697,0.9225798491169
g0484,g0186+g0697,0.88338746385275
g0485,g0186+g0697,0.94022939877653
g0486,g0186+g0697,4.92032222321553
g0487,g0186+g0697,3.82567978460823
g0488,g0186+g0697,0.82280194380611
g0489,g0186+g0697,0.76940172366173
g0490,g0186+g0697,1.20916126028074
g0491,g0186+g0697,0.76075408410441
g0492,g0186+g0697,0.94031045342167
g0493,g0186+g0697,0.78397839982971
g0494,g0186+g0697,1.9156764765641
g0495,g0186+g0697,1.21326039431027
g0496,g0186+g0697,12.28997169248737
g0497,g0186+g0697,0.7887519780011
g0498,g0186+g0697,0.87772428041946
g0499,g0186+g0697,1.08650360724472
g0500,g0186+g0697,0.7676026009696
g0501,g0186+g0697,0.79580598518304
g0502,g0186+g0697,1.46434713967087
g0503,g0186+g0697,1.18133905138294
g0504,g0186+g0697,9.16251804500922
g0505,g0186+g0697,1.89506891677785
g0506,g0186+g0697,13.49779358397633
g0507,g0186+g0697,5.75897685215321
g0508,g0186+g0697,8.0824870532103
g0509,g0186+g0697,2.81071617723762
g0510,g0186+g0697,0.75304546120391
g0511,g0186+g0697,10.4277230589755
g0512,g0186+g0697,1.34100112111776
g0513,g0186+g0697,0.81226916765254
g0514,g0186+g0697,0.84336198823799
g0515,g0186+g0697,0.76863525202143
g0516,g0186+g0697,0.78732431664355
g0517,g0186+g0697,1.25963603709008
g0518,g0186+g0697,0.78851415450565
g0519,g0186+g0697,1.35863179727881
g0520,g0186+g0697,0.78227384759376
g0521,g0186+g0697,0.76739439957454
g0522,g0186+g0697,0.79062880517935
g0523,g0186+g0697,1.0210449809446
g0524,g0186+g0697,0.7765157962193
g0525,g0186+g0697,0.79305211627159
g0526,g0186+g0697,0.79623858459723
g0527,g0186+g0697,0.77587396039463
g0528,g0186+g0697,0.94172738687294
g0529,g0186+g0697,0.80363273679689
g0530,g0186+g0697,0.89952094371169
g0531,g0186+g0697,6.32689029732923
g0532,g0186+g0697,1.28721898243873
g0533,g0186+g0697,1.07057900647128
g0534,g0186+g0697,0.80269796935134
g0535,g0186+g0697,0.95650698945463
g0536,g0186+g0697,3.429354095838
g0537,g0186+g0697,1.43695745638306
g0538,g0186+g0697,1.6172972430498
g0539,g0186+g0697,0.77348719078255
g0540,g0186+g0697,0.85218894751625
g0541,g0186+g0697,0.75769062560283
g0542,g0186+g0697,0.97513392577684
g0543,g0186+g0697,1.01933215142382
g0544,g0186+g0697,1.24673795242748
g0545,g0186+g0697,0.9918038762282
g0546,g0186+g0697,0.94850935726779
g0547,g0186+g0697,0.9402990527829
g0548,g0186+g0697,0.75741594107184
g0549,g0186+g0697,2.43234482808937
g0550,g0186+g0697,1.12879866889026
g0551,g0186+g0697,1.30834047198205
g0552,g0186+g0697,0.88956072410852
g0553,g0186+g0697,1.18881431141712
g0554,g0186+g0697,1.63276286231504
g0555,g0186+g0697,0.82084275650921
g0556,g0186+g0697,1.53464874351283
g0557,g0186+g0697,0.88761549138435
g0558,g0186+g0697,0.92255211922012
g0559,g0186+g0697,0.80730547855715
g0560,g0186+g0697,0.77263326620717
g0561,g0186+g0697,0.86524519871881
g0562,g0186+g0697,1.64681985229706
g0563,g0186+g0697,0.76516346636189
g0564,g0186+g0697,0.74178704700064
g0565,g0186+g0697,0.83901480086382
g0566,g0186+g0697,0.88577672056954
g0567,g0186+g0697,1.22803986532062
g0568,g0186+g0697,0.85423061628591
g0569,g0186+g0697,0.76980882372551
g0570,g0186+g0697,1.44224888211913
g0571,g0186+g0697,1.1651757286002
g0572,g0186+g0697,3.04836662469691
g0573,g0186+g0697,0.79896451392878
g0574,g0186+g0697,0.94008221482621
