gene,perturbation,expression
g0995,g0186+g0787,1.43723681851488
g0996,g0186+g0787,1.13541757877212
g0997,g0186+g0787,1.16968421162585
g0998,g0186+g0787,1.47032969499089
g0999,g0186+g0787,1.38785361548977
g1000,g0186+g0787,1.73623980092794
g0001,g0228+g0805,1.25240047447361
g0002,g0228+g0805,1.20529371368025
g0003,g0228+g0805,1.96200444325423
g0004,g0228+g0805,1.34516817947388
g0005,g0228+g0805,1.59745974335068
g0006,g0228+g0805,2.79180386623211
g0007,g0228+g0805,1.17176684756768
g0008,g0228+g0805,1.17128454905816
g0009,g0228+g0805,1.65982848671743
g0010,g0228+g0805,1.55284777386726
g0011,g0228+g0805,1.18047270107233
g0012,g0228+g0805,1.94370139766971
g0013,g0228+g0805,1.14464371446402
g0014,g0228+g0805,2.3120305191823
g0015,g0228+g0805,1.16530937278344
g0016,g0228+g0805,1.29283733270561
g0017,g0228+g0805,1.51398751136344
g0018,g0228+g0805,1.17805946302427
g0019,g0228+g0805,3.32498515618295
g0020,g0228+g0805,1.23194356751571
g0021,g0228+g0805,1.13667911154772
g0022,g0228+g0805,1.20922188287631
g0023,g0228+g0805,1.15687635779937
g0024,g0228+g0805,1.19657647664753
g0025,g0228+g0805,2.47611836099053
g0026,g0228+g0805,1.24719275070236
g0027,g0228+g0805,2.55176313871633
g0028,g0228+g0805,1.19390645309926
g0029,g0228+g0805,2.10605359372949
g0030,g0228+g0805,1.16667312213785
g0031,g0228+g0805,1.22342810308177
g0032,g0228+g0805,1.34773718684529
g0033,g0228+g0805,1.23267339816289
g0034,g0228+g0805,1.11729267840873
g0035,g0228+g0805,1.2050325870377
g0036,g0228+g0805,1.39248602927259
g0037,g0228+g0805,1.11703019797681
g0038,g0228+g0805,4.692710469738
g0039,g0228+g0805,1.32259684601534
g0040,g0228+g0805,1.12482746555364
g0041,g0228+g0805,1.3847932378232
g0042,g0228+g0805,1.22924257281491
g0043,g0228+g0805,2.60730588305505
g0044,g0228+g0805,1.21067687756951
g0045,g0228+g0805,1.53217955654275
g0046,g0228+g0805,1.39619760359274
g0047,g0228+g0805,5.83215446282862
g0048,g0228+g0805,3.16314979885328
g0049,g0228+g0805,1.64261524510869
g0050,g0228+g0805,1.18228117964093
g0051,g0228+g0805,1.90908587834295
g0052,g0228+g0805,1.1817291426995
g0053,g0228+g0805,1.14963164144902
g0054,g0228+g0805,1.13308098880311
g0055,g0228+g0805,1.83314180730781
g0056,g0228+g0805,1.13743944479944
g0057,g0228+g0805,1.14040482018226
g0058,g0228+g0805,1.63277954686923
g0059,g0228+g0805,1.53505721351269
g0060,g0228+g0805,1.41295652798404
g0061,g0228+g0805,1.15938899471227
g0062,g0228+g0805,1.17406797144386
g0063,g0228+g0805,1.95856797707717
g0064,g0228+g0805,1.1513814629338
g0065,g0228+g0805,1.59123977697726
g0066,g0228+g0805,1.27170829214305
g0067,g0228+g0805,1.16212650036429
g0068,g0228+g0805,1.17473831722842
g0069,g0228+g0805,1.17704876408442
g0070,g0228+g0805,1.12351717236717
g0071,g0228+g0805,1.19347943386311
g0072,g0228+g0805,1.37205160740025
g0073,g0228+g0805,1.30937410053947
g0074,g0228+g0805,2.06567130914521
g0075,g0228+g0805,1.72504223019599
g0076,g0228+g0805,1.11966757494218
g0077,g0228+g0805,6.25929195615221
g0078,g0228+g0805,1.16322842466037
g0079,g0228+g0805,1.11465869143551
g0080,g0228+g0805,1.15398593242057
g0081,g0228+g0805,1.32234629832272
g0082,g0228+g0805,3.95033652390255
g0083,g0228+g0805,1.19256677563414
g0084,g0228+g0805,1.11468154416335
g0085,g0228+g0805,1.13446410969418
g0086,g0228+g0805,1.31588806052948
g0087,g0228+g0805,1.12945388587507
g0088,g0228+g0805,1.14755194118771
g0089,g0228+g0805,1.72358710158639
g0090,g0228+g0805,1.26025639862028
g0091,g0228+g0805,1.16375924622094
g0092,g0228+g0805,1.36778601085032
g0093,g0228+g0805,3.90334504278186
g0094,g0228+g0805,4.74575169559309
g0095,g0228+g0805,1.16885969392256
g0096,g0228+g0805,1.44911678700297
g0097,g0228+g0805,1.44274033510416
g0098,g0228+g0805,1.24814359866818
g0099,g0228+g0805,1.18469084457618
g0100,g0228+g0805,1.18596927445307
g0101,g0228+g0805,1.14399443362662
g0102,g0228+g0805,1.4061567749866
g0103,g0228+g0805,4.63340333564132
g0104,g0228+g0805,1.30571753670888
g0105,g0228+g0805,3.72175904922079
g0106,g0228+g0805,4.48696803878384
g0107,g0228+g0805,1.2112358820966
g0108,g0228+g0805,1.84649251899229
g0109,g0228+g0805,1.13227515143077
g0110,g0228+g0805,1.49720056206214
g0111,g0228+g0805,3.9796220256897
g0112,g0228+g0805,1.14725030234176
g0113,g0228+g0805,3.96416964360272
g0114,g0228+g0805,1.37390385037638
g0115,g0228+g0805,1.22796291011572
g0116,g0228+g0805,1.20398367733226
g0117,g0228+g0805,1.94472580771489
g0118,g0228+g0805,1.16364065200369
g0119,g0228+g0805,1.24903303764399
g0120,g0228+g0805,1.24390769892261
g0121,g0228+g0805,1.15874032354544
g0122,g0228+g0805,1.42784492134148
g0123,g0228+g0805,2.14515095062752
g0124,g0228+g0805,2.35030902192808
g0125,g0228+g0805,2.44333335083731
g0126,g0228+g0805,1.24303019952909
g0127,g0228+g0805,4.63042006045782
g0128,g0228+g0805,1.16856545452322
g0129,g0228+g0805,4.56889448554963
g0130,g0228+g0805,2.17417064289453
g0131,g0228+g0805,1.2235799540347
g0132,g0228+g0805,1.23174030885004
g0133,g0228+g0805,1.6708699060376
g0134,g0228+g0805,1.42779873873093
g0135,g0228+g0805,1.17224700103545
g0136,g0228+g0805,1.15370671729716
g0137,g0228+g0805,1.39007683796197
g0138,g0228+g0805,1.60247314403838
g0139,g0228+g0805,1.12528500467045
g0140,g0228+g0805,1.21550012929824
g0141,g0228+g0805,1.31050288918108
g0142,g0228+g0805,1.53985332555839
g0143,g0228+g0805,1.33425544164897
g0144,g0228+g0805,2.17191858497713
g0145,g0228+g0805,3.65439538589839
g0146,g0228+g0805,1.18170497545491
g0147,g0228+g0805,1.15184344988907
g0148,g0228+g0805,1.49610031627525
g0149,g0228+g0805,1.15097922853253
g0150,g0228+g0805,1.20212324208993
g0151,g0228+g0805,1.1637984427153
g0152,g0228+g0805,1.18464119177806
g0153,g0228+g0805,5.60408073837176
g0154,g0228+g0805,5.82904141699616
g0155,g0228+g0805,1.12478060140588
g0156,g0228+g0805,1.42312693079717
g0157,g0228+g0805,1.12083385745606
g0158,g0228+g0805,1.94003111452606
g0159,g0228+g0805,2.03641379483145
g0160,g0228+g0805,1.19365791803212
g0161,g0228+g0805,1.18559821874073
g0162,g0228+g0805,1.19908552218565
g0163,g0228+g0805,1.51807306212534
g0164,g0228+g0805,2.06158475757148
g0165,g0228+g0805,1.15450533791493
g0166,g0228+g0805,4.48965550964736
g0167,g0228+g0805,1.17066222091685
g0168,g0228+g0805,1.56060745116473
g0169,g0228+g0805,1.86133523254257
g0170,g0228+g0805,2.16892788200144
g0171,g0228+g0805,1.23354757929729
g0172,g0228+g0805,1.45983387129851
g0173,g0228+g0805,1.18273062748166
g0174,g0228+g0805,1.37189631797685
g0175,g0228+g0805,1.18835941384145
g0176,g0228+g0805,1.21471961154173
g0177,g0228+g0805,2.15257317602112
g0178,g0228+g0805,3.79942471144181
g0179,g0228+g0805,1.20156773453277
g0180,g0228+g0805,1.58877086338955
g0181,g0228+g0805,1.14744781416785
g0182,g0228+g0805,2.68561904400014
g0183,g0228+g0805,3.08571850396994
g0184,g0228+g0805,1.15542367234883
g0185,g0228+g0805,1.16850382146588
g0186,g0228+g0805,1.28261369816921
g0187,g0228+g0805,1.38421644918491
g0188,g0228+g0805,1.2896776837847
g0189,g0228+g0805,2.81563144873049
g0190,g0228+g0805,1.37069244673058
g0191,g0228+g0805,1.18325323712073
g0192,g0228+g0805,2.68856086739837
g0193,g0228+g0805,2.32254326341743
g0194,g0228+g0805,3.1612086324829
g0195,g0228+g0805,1.1149200555806
g0196,g0228+g0805,3.08907692796406
g0197,g0228+g0805,2.3871443289882
g0198,g0228+g0805,1.46978924448334
g0199,g0228+g0805,1.63213298308488
g0200,g0228+g0805,1.12051970479164
g0201,g0228+g0805,1.73429934815733
g0202,g0228+g0805,1.13320047124898
g0203,g0228+g0805,1.18829996652341
g0204,g0228+g0805,4.28006742940044
g0205,g0228+g0805,2.01535328077137
g0206,g0228+g0805,1.19139011179617
g0207,g0228+g0805,1.24399852356626
g0208,g0228+g0805,1.28139746392607
g0209,g0228+g0805,5.13685873812933
g0210,g0228+g0805,1.1283806597802
g0211,g0228+g0805,1.50543830318889
g0212,g0228+g0805,1.24229819154253
g0213,g0228+g0805,1.16169748002512
g0214,g0228+g0805,1.14642649557376
g0215,g0228+g0805,1.27122206987706
g0216,g0228+g0805,1.20038739631769
g0217,g0228+g0805,1.51804806037267
g0218,g0228+g0805,1.705115980093
g0219,g0228+g0805,1.21350655153317
g0220,g0228+g0805,2.38617958407499
g0221,g0228+g0805,1.64838974767379
g0222,g0228+g0805,4.9928919016633
g0223,g0228+g0805,1.14723772810297
g0224,g0228+g0805,1.55593688513036
g0225,g0228+g0805,1.29741150194697
g0226,g0228+g0805,1.15971349588235
g0227,g0228+g0805,1.3089395653319
g0228,g0228+g0805,1.15846155480669
g0229,g0228+g0805,1.23087934991062
g0230,g0228+g0805,1.18087173817318
g0231,g0228+g0805,3.49267304117941
g0232,g0228+g0805,1.12246279457617
g0233,g0228+g0805,1.2792246599464
g0234,g0228+g0805,1.12803976086747
g0235,g0228+g0805,1.16405131392081
g0236,g0228+g0805,1.93382504133805
g0237,g0228+g0805,1.15860661343988
g0238,g0228+g0805,1.8445980636092
g0239,g0228+g0805,1.18929058373978
g0240,g0228+g0805,2.34906880986157
g0241,g0228+g0805,1.15053906734457
g0242,g0228+g0805,2.65502365629027
g0243,g0228+g0805,1.28773210802404
g0244,g0228+g0805,1.14378265529695
g0245,g0228+g0805,1.7386188034037
g0246,g0228+g0805,1.14988583399643
g0247,g0228+g0805,1.22661851224615
g0248,g0228+g0805,1.20796625218022
g0249,g0228+g0805,1.18790294576861
g0250,g0228+g0805,1.73285916832402
g0251,g0228+g0805,1.19087457934466
g0252,g0228+g0805,1.74162133736155
g0253,g0228+g0805,2.60527012811282
g0254,g0228+g0805,2.2653793244497
g0255,g0228+g0805,1.27591415347298
g0256,g0228+g0805,1.47396822971731
g0257,g0228+g0805,1.11605428211628
g0258,g0228+g0805,1.4679925753166
g0259,g0228+g0805,1.15800138284835
g0260,g0228+g0805,1.31137822877962
g0261,g0228+g0805,1.1342872587773
g0262,g0228+g0805,1.24813816038545
g0263,g0228+g0805,2.0546090686416
g0264,g0228+g0805,2.17536147536095
g0265,g0228+g0805,1.7070401569921
g0266,g0228+g0805,1.49710798998172
g0267,g0228+g0805,1.19970735076189
g0268,g0228+g0805,1.16979956452968
g0269,g0228+g0805,1.36537921952643
g0270,g0228+g0805,1.18409441688628
g0271,g0228+g0805,1.43354547390633
g0272,g0228+g0805,1.24820493207337
g0273,g0228+g0805,1.29753975304051
g0274,g0228+g0805,1.1739432556039
g0275,g0228+g0805,2.0300247545123
g0276,g0228+g0805,1.11493333655916
g0277,g0228+g0805,1.15910662129086
g0278,g0228+g0805,1.391111046498
g0279,g0228+g0805,2.54395280279486
g0280,g0228+g0805,1.15786296220133
g0281,g0228+g0805,1.61478119393256
g0282,g0228+g0805,1.87444774994254
g0283,g0228+g0805,1.26173091931836
g0284,g0228+g0805,2.21253673354429
g0285,g0228+g0805,1.14512117112287
g0286,g0228+g0805,1.18336191645411
g0287,g0228+g0805,5.00412483595963
g0288,g0228+g0805,1.99269465315425
g0289,g0228+g0805,4.65880280080207
g0290,g0228+g0805,1.36166823585419
g0291,g0228+g0805,1.73706929750364
g0292,g0228+g0805,1.14818657543254
g0293,g0228+g0805,1.20214952218328
g0294,g0228+g0805,1.75964904083294
g0295,g0228+g0805,1.29540162415807
g0296,g0228+g0805,1.16126537955388
g0297,g0228+g0805,2.75814920662369
g0298,g0228+g0805,1.28927917924652
g0299,g0228+g0805,1.62100656455751
g0300,g0228+g0805,6.38677802306348
g0301,g0228+g0805,1.23483235153676
g0302,g0228+g0805,1.16412053612461
g0303,g0228+g0805,1.24055009731349
g0304,g0228+g0805,1.11459483010601
g0305,g0228+g0805,1.31357408625072
g0306,g0228+g0805,1.32658505170526
g0307,g0228+g0805,6.32190925169783
g0308,g0228+g0805,1.45685634008348
g0309,g0228+g0805,1.1454358572985
g0310,g0228+g0805,4.50092624758837
g0311,g0228+g0805,4.12475636023507
g0312,g0228+g0805,1.18648667831049
g0313,g0228+g0805,1.24165109385402
g0314,g0228+g0805,2.10941363377436
g0315,g0228+g0805,1.14876522711215
g0316,g0228+g0805,1.17983195921824
g0317,g0228+g0805,1.11449822175764
g0318,g0228+g0805,1.70564026177143
g0319,g0228+g0805,2.80074467304539
g0320,g0228+g0805,1.14466122924364
g0321,g0228+g0805,1.50313372592056
g0322,g0228+g0805,1.41880652441629
g0323,g0228+g0805,1.15825029707567
g0324,g0228+g0805,1.17812223071736
g0325,g0228+g0805,1.39620052207308
g0326,g0228+g0805,1.27187954216454
g0327,g0228+g0805,1.21071676915913
g0328,g0228+g0805,1.49748833136523
g0329,g0228+g0805,1.66497424711318
g0330,g0228+g0805,1.15063899499702
g0331,g0228+g0805,2.60921849699351
g0332,g0228+g0805,1.18149747956108
g0333,g0228+g0805,1.76600115096992
g0334,g0228+g0805,1.32417266098322
g0335,g0228+g0805,1.21376794092294
g0336,g0228+g0805,6.29370409676924
g0337,g0228+g0805,1.42057272270802
g0338,g0228+g0805,1.44910166331134
g0339,g0228+g0805,1.20199620572882
g0340,g0228+g0805,1.72872296480271
g0341,g0228+g0805,2.57060039624929
g0342,g0228+g0805,1.15023119626682
g0343,g0228+g0805,1.32730915803728
g0344,g0228+g0805,1.18066197494658
g0345,g0228+g0805,1.14679556882619
g0346,g0228+g0805,1.17680422686073
g0347,g0228+g0805,1.24551201621678
g0348,g0228+g0805,1.21285712006108
g0349,g0228+g0805,1.64425128610541
g0350,g0228+g0805,4.69634491399773
g0351,g0228+g0805,1.16718650201717
g0352,g0228+g0805,1.14233716137623
g0353,g0228+g0805,4.29190508436412
g0354,g0228+g0805,1.50417405322745
g0355,g0228+g0805,1.9713038560619
g0356,g0228+g0805,4.12211354794999
g0357,g0228+g0805,1.36294453291646
g0358,g0228+g0805,1.24820120755895
g0359,g0228+g0805,1.17384119935546
g0360,g0228+g0805,1.16450386355674
g0361,g0228+g0805,1.30924067442663
g0362,g0228+g0805,5.70114336411531
g0363,g0228+g0805,1.17152995934957
g0364,g0228+g0805,1.16992175800953
g0365,g0228+g0805,1.52827271848355
g0366,g0228+g0805,1.74206564919849
g0367,g0228+g0805,2.07450003718226
g0368,g0228+g0805,1.19306670958525
g0369,g0228+g0805,1.16698617761648
g0370,g0228+g0805,1.15855063226915
g0371,g0228+g0805,1.12304304482594
g0372,g0228+g0805,1.13003442685098
g0373,g0228+g0805,1.20608951609999
g0374,g0228+g0805,1.45638987233202
g0375,g0228+g0805,1.1358620692062
g0376,g0228+g0805,1.48430746488393
g0377,g0228+g0805,1.37623582033714
g0378,g0228+g0805,1.19398342054818
g0379,g0228+g0805,1.14224956899053
g0380,g0228+g0805,1.12922442338221
g0381,g0228+g0805,1.2750849151139
g0382,g0228+g0805,1.23061448292078
g0383,g0228+g0805,1.19917569857107
g0384,g0228+g0805,2.210193160117
g0385,g0228+g0805,1.49968969737438
g0386,g0228+g0805,1.13607043204084
g0387,g0228+g0805,1.55227720611363
g0388,g0228+g0805,1.26408394169169
g0389,g0228+g0805,1.29584291954165
g0390,g0228+g0805,4.62399197351611
g0391,g0228+g0805,4.9285587824534
g0392,g0228+g0805,1.16498144720086
g0393,g0228+g0805,5.99023564818527
g0394,g0228+g0805,1.29473655012683
g0395,g0228+g0805,1.3305328290303
g0396,g0228+g0805,4.76999136260912
g0397,g0228+g0805,2.09149878676065
g0398,g0228+g0805,1.68043563587108
g0399,g0228+g0805,1.18199787916097
g0400,g0228+g0805,2.03285808987514
g0401,g0228+g0805,1.22517765229987
g0402,g0228+g0805,4.19075471416488
g0403,g0228+g0805,1.39658144252998
g0404,g0228+g0805,1.27274504560142
g0405,g0228+g0805,2.78695858343607
g0406,g0228+g0805,1.39492809043778
g0407,g0228+g0805,1.24954374420318
g0408,g0228+g0805,2.17937329432248
g0409,g0228+g0805,1.16182319972704
g0410,g0228+g0805,1.96184341252526
g0411,g0228+g0805,2.06126473342293
g0412,g0228+g0805,2.59663412325528
g0413,g0228+g0805,1.14765353685565
g0414,g0228+g0805,2.35482401925363
g0415,g0228+g0805,1.18301722678365
g0416,g0228+g0805,1.39227629876434
g0417,g0228+g0805,1.11954416736798
g0418,g0228+g0805,1.18977170687368
g0419,g0228+g0805,1.32611106300908
g0420,g0228+g0805,4.20165785729223
g0421,g0228+g0805,1.17823680347416
g0422,g0228+g0805,1.14104040382828
g0423,g0228+g0805,1.25846065029701
g0424,g0228+g0805,1.1682787245959
g0425,g0228+g0805,1.15915587462248
g0426,g0228+g0805,1.58617218921873
g0427,g0228+g0805,1.5132781467281
g0428,g0228+g0805,1.20983906914271
g0429,g0228+g0805,1.17391880441514
g0430,g0228+g0805,1.253991549207
g0431,g0228+g0805,1.12406130443241
g0432,g0228+g0805,1.1472274490979
g0433,g0228+g0805,1.17588644311729
g0434,g0228+g0805,1.39839159253877
g0435,g0228+g0805,1.34215309856101
g0436,g0228+g0805,2.0262307765885
g0437,g0228+g0805,1.57464281531339
g0438,g0228+g0805,2.32224294843195
g0439,g0228+g0805,2.00131858520188
g0440,g0228+g0805,1.69629966052483
g0441,g0228+g0805,1.2238324295291
g0442,g0228+g0805,1.1883655220706
g0443,g0228+g0805,1.22388411214136
g0444,g0228+g0805,1.15282797960869
g0445,g0228+g0805,1.16646412312759
g0446,g0228+g0805,1.44551150592009
g0447,g0228+g0805,1.47661086970484
g0448,g0228+g0805,1.98437006667476
g0449,g0228+g0805,1.18451484380181
g0450,g0228+g0805,1.16711858700243
g0451,g0228+g0805,1.40259990290454
g0452,g0228+g0805,1.1499155235469
g0453,g0228+g0805,1.14642186141448
g0454,g0228+g0805,2.30223592090596
g0455,g0228+g0805,1.13246809652821
g0456,g0228+g0805,1.19655222518133
g0457,g0228+g0805,1.19728818398017
g0458,g0228+g0805,1.11407669107147
g0459,g0228+g0805,1.69443017633346
g0460,g0228+g0805,2.08105567096943
g0461,g0228+g0805,1.2501139859961
g0462,g0228+g0805,1.15091295253633
g0463,g0228+g0805,1.15949879506146
g0464,g0228+g0805,1.4959406685307
g0465,g0228+g0805,1.30186589111128
g0466,g0228+g0805,1.12213110179186
g0467,g0228+g0805,3.93047185187692
g0468,g0228+g0805,1.33674420575931
g0469,g0228+g0805,1.19609700429822
g0470,g0228+g0805,2.10105352260184
g0471,g0228+g0805,1.1904038031315
g0472,g0228+g0805,1.16484502889231
g0473,g0228+g0805,1.33929458925716
g0474,g0228+g0805,1.85377563645845
g0475,g0228+g0805,2.3916902799836
g0476,g0228+g0805,1.35474145143799
g0477,g0228+g0805,1.20965517443933
g0478,g0228+g0805,1.14496019910265
g0479,g0228+g0805,1.35977266052774
g0480,g0228+g0805,1.15279656397568
g0481,g0228+g0805,1.25502556493088
g0482,g0228+g0805,1.53021538047865
g0483,g0228+g0805,1.28584911334775
g0484,g0228+g0805,1.25047564942879
g0485,g0228+g0805,1.29770609851523
g0486,g0228+g0805,3.72478315083353
g0487,g0228+g0805,3.07547215633439
g0488,g0228+g0805,1.18150177417439
g0489,g0228+g0805,1.1434780749299
g0490,g0228+g0805,1.4916327281687
g0491,g0228+g0805,1.14466539230684
g0492,g0228+g0805,1.27112070993185
g0493,g0228+g0805,1.14875540340915
g0494,g0228+g0805,1.90740485429477
g0495,g0228+g0805,1.49581469765166
g0496,g0228+g0805,6.62102799053991
g0497,g0228+g0805,1.16538283609317
g0498,g0228+g0805,1.23039388839324
g0499,g0228+g0805,1.43455089546959
g0500,g0228+g0805,1.16854951523358
g0501,g0228+g0805,1.23334332019908
g0502,g0228+g0805,1.55423510625257
g0503,g0228+g0805,1.4479341809887
g0504,g0228+g0805,5.43695813603001
g0505,g0228+g0805,2.01560716177265
g0506,g0228+g0805,7.1238884863214
g0507,g0228+g0805,3.92839989338328
g0508,g0228+g0805,5.14154287993701
g0509,g0228+g0805,2.36658706210596
g0510,g0228+g0805,1.13855291867496
g0511,g0228+g0805,6.32298530974285
g0512,g0228+g0805,1.42408659710629
g0513,g0228+g0805,1.20012095447749
g0514,g0228+g0805,1.22820138169262
g0515,g0228+g0805,1.23033009036685
g0516,g0228+g0805,1.16183914888258
g0517,g0228+g0805,1.57711763427412
g0518,g0228+g0805,1.15952619307407
g0519,g0228+g0805,1.64417188086754
g0520,g0228+g0805,1.14755453816912
g0521,g0228+g0805,1.16588605865328
g0522,g0228+g0805,1.1914977629731
g0523,g0228+g0805,1.33853550549268
g0524,g0228+g0805,1.13875477413447
g0525,g0228+g0805,1.18035071949421
g0526,g0228+g0805,1.14013555092075
g0527,g0228+g0805,1.16377624288497
g0528,g0228+g0805,1.3292751088588
g0529,g0228+g0805,1.16858195670421
g0530,g0228+g0805,1.23327486382498
g0531,g0228+g0805,4.50352254742221
g0532,g0228+g0805,1.56099661293759
g0533,g0228+g0805,1.38417253923717
g0534,g0228+g0805,1.16926820367625
g0535,g0228+g0805,1.38400078319289
g0536,g0228+g0805,2.58962679558176
g0537,g0228+g0805,1.63477478401115
g0538,g0228+g0805,1.71496243566141
g0539,g0228+g0805,1.15331872515813
g0540,g0228+g0805,1.2069583442093
g0541,g0228+g0805,1.14905111436614
g0542,g0228+g0805,1.3310950175519
g0543,g0228+g0805,1.44562425357033
g0544,g0228+g0805,1.39529048975274
g0545,g0228+g0805,1.33043860103095
g0546,g0228+g0805,1.27070217426453
g0547,g0228+g0805,1.27520507711168
g0548,g0228+g0805,1.14136580851489
g0549,g0228+g0805,2.40606998420349
g0550,g0228+g0805,1.35920569198936
g0551,g0228+g0805,1.5458605801387
g0552,g0228+g0805,1.26616880805927
g0553,g0228+g0805,1.45115056713641
g0554,g0228+g0805,1.86201673640605
g0555,g0228+g0805,1.18115894956738
g0556,g0228+g0805,1.50780036841389
g0557,g0228+g0805,1.31480760336516
g0558,g0228+g0805,1.29821498245864
g0559,g0228+g0805,1.16337218288325
g0560,g0228+g0805,1.1436744209265
g0561,g0228+g0805,1.26410409866548
g0562,g0228+g0805,1.94842267450208
g0563,g0228+g0805,1.15820855408356
g0564,g0228+g0805,1.11422696378347
g0565,g0228+g0805,1.25061305753887
g0566,g0228+g0805,1.2361009194482
g0567,g0228+g0805,1.4918813400609
g0568,g0228+g0805,1.21229602345124
g0569,g0228+g0805,1.1433414410495
g0570,g0228+g0805,1.66819784315959
g0571,g0228+g0805,1.50542587713797
g0572,g0228+g0805,2.72823441150541
g0573,g0228+g0805,1.16284312655156
g0574,g0228+g0805,1.27145369432684
g0575,g0228+g0805,1.21380135996112
g0576,g0228+g0805,1.8345361810907
g0577,g0228+g0805,1.6297952715982
g0578,g0228+g0805,1.24437073676743
g0579,g0228+g0805,1.19387613707749
g0580,g0228+g0805,1.33427262553234
g0581,g0228+g0805,2.31571794945239
g0582,g0228+g0805,1.65977688478056
g0583,g0228+g0805,3.75610960817379
g0584,g0228+g0805,2.997134834531
g0585,g0228+g0805,1.20711286707705
g0586,g0228+g0805,1.4498890943216
g0587,g0228+g0805,1.20442600411451
g0588,g0228+g0805,1.78763132398104
g0589,g0228+g0805,4.87215106615123
g0590,g0228+g0805,1.18482208044611
g0591,g0228+g0805,4.67346571236604
g0592,g0228+g0805,1.30310841213321
g0593,g0228+g0805,1.23931442835445
g0594,g0228+g0805,1.16604858562104
g0595,g0228+g0805,2.42842046801113
g0596,g0228+g0805,1.13928462212486
g0597,g0228+g0805,1.48399177126791
g0598,g0228+g0805,1.21858412797959
g0599,g0228+g0805,1.29510080013532
g0600,g0228+g0805,1.22299294119701
g0601,g0228+g0805,7.12587015728583
g0602,g0228+g0805,1.25341945492352
g0603,g0228+g0805,1.2727571601378
g0604,g0228+g0805,1.14216770282569
g0605,g0228+g0805,1.24237865078104
g0606,g0228+g0805,1.28699572295347
g0607,g0228+g0805,1.84403032999191
g0608,g0228+g0805,1.38172235219228
g0609,g0228+g0805,1.24207693566057
g0610,g0228+g0805,5.85165615794162
g0611,g0228+g0805,5.255796663117
g0612,g0228+g0805,1.1529892801446
g0613,g0228+g0805,1.34186587134046
g0614,g0228+g0805,1.59685609002828
g0615,g0228+g0805,7.38361806653572
g0616,g0228+g0805,1.4601446510095
g0617,g0228+g0805,1.41778190077171
g0618,g0228+g0805,1.14014646067773
g0619,g0228+g0805,1.23290270932841
g0620,g0228+g0805,5.45291977847906
g0621,g0228+g0805,5.18938940175474
g0622,g0228+g0805,2.30818317110059
g0623,g0228+g0805,1.37315556973878
g0624,g0228+g0805,1.25279710893724
g0625,g0228+g0805,1.13676198074772
g0626,g0228+g0805,1.27180394590987
g0627,g0228+g0805,1.27904092177984
g0628,g0228+g0805,1.14960604497788
g0629,g0228+g0805,1.41953232877103
g0630,g0228+g0805,2.46824744050033
g0631,g0228+g0805,1.13248602415062
g0632,g0228+g0805,1.41781182488618
g0633,g0228+g0805,1.1395514645959
g0634,g0228+g0805,1.27154996819198
g0635,g0228+g0805,1.13039584933602
g0636,g0228+g0805,6.32522915180953
g0637,g0228+g0805,1.87897056837127
g0638,g0228+g0805,1.12416684398419
g0639,g0228+g0805,1.59732147206798
g0640,g0228+g0805,1.16877845649525
g0641,g0228+g0805,1.24566668944151
g0642,g0228+g0805,1.42877949271728
g0643,g0228+g0805,2.13989533275744
g0644,g0228+g0805,1.13164866909292
g0645,g0228+g0805,1.14729935753981
g0646,g0228+g0805,1.17531222721212
g0647,g0228+g0805,2.43334237831212
g0648,g0228+g0805,1.16190841160934
g0649,g0228+g0805,1.16505847999809
g0650,g0228+g0805,1.22504939996797
g0651,g0228+g0805,1.19466730573752
g0652,g0228+g0805,1.40413240395926
g0653,g0228+g0805,1.695456176888
g0654,g0228+g0805,1.33636350626584
g0655,g0228+g0805,1.31370167953436
g0656,g0228+g0805,1.69246393024037
g0657,g0228+g0805,1.56561209289069
g0658,g0228+g0805,1.14057378184462
g0659,g0228+g0805,1.22644512981543
g0660,g0228+g0805,1.83828019252226
g0661,g0228+g0805,1.56180272195724
g0662,g0228+g0805,1.67535995389763
g0663,g0228+g0805,1.17986584470683
g0664,g0228+g0805,4.78357810016608
g0665,g0228+g0805,2.40646836106609
g0666,g0228+g0805,2.33500758089711
g0667,g0228+g0805,2.213375188604
g0668,g0228+g0805,6.90917368719752
g0669,g0228+g0805,1.16451252338773
g0670,g0228+g0805,1.36617183838973
g0671,g0228+g0805,4.10340740510641
g0672,g0228+g0805,1.93419079719299
g0673,g0228+g0805,1.38480087673666
g0674,g0228+g0805,1.16071140810303
g0675,g0228+g0805,6.05020655952106
g0676,g0228+g0805,1.17064336349939
g0677,g0228+g0805,1.18146400112095
g0678,g0228+g0805,1.1964058942102
g0679,g0228+g0805,1.14837997149565
g0680,g0228+g0805,1.53315038348054
g0681,g0228+g0805,1.11455529899615
g0682,g0228+g0805,1.391193778218
g0683,g0228+g0805,1.54656069588057
g0684,g0228+g0805,1.16962001195613
g0685,g0228+g0805,1.73653563940412
g0686,g0228+g0805,1.1346660399274
g0687,g0228+g0805,1.63124950651788
g0688,g0228+g0805,1.14728937912488
g0689,g0228+g0805,1.20612104755939
g0690,g0228+g0805,1.26683324935958
g0691,g0228+g0805,1.15109486346881
g0692,g0228+g0805,1.20262280526713
g0693,g0228+g0805,1.36102201052109
